transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,178.048,25.6254,28.2331,0.168537,4,1387.21,1224.03,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,334.47,22.8872,33.0573,0.106981,7,1366.6,1205.55,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,289.861,23.5089,31.6688,0.123256,6,1437.92,1222.17,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,136.774,26.7708,25.207,0.206268,3,1281.35,1563.15,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,62.1007,30.1998,13.8639,0.460327,1,2059.81,1225.56,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,474.09,21.3722,34.0963,0.0818642,9,1204.45,1458.66,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,742.287,19.4251,34.7625,0.0588424,11,1646.95,1175.08,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,232.037,24.4752,30.0716,0.144188,5,2140.12,1187.01,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,374.741,22.3935,33.7062,0.0940354,8,1232.23,1965.31,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,97.496,28.2409,20.9386,0.273038,2,2217.59,1522.73,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,1204.9,17.3213,35.8185,0.0326644,16,1187.01,1206.54,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,575.458,20.5307,34.3675,0.0700594,10,2232.83,1603.53,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,867.633,18.7474,35.1133,0.0502503,12,1910.02,2008.51,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,1009.56,18.0895,35.4744,0.04375,13,2168.69,1748.61,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,1092.15,17.748,35.6917,0.039358,14,1802.08,2016.17,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,1146.07,17.5387,35.7713,0.0359046,15,2226.4,1860.27,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,1355.05,16.8113,35.8659,0.0267396,18,1271.19,1181.24,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,1554.61,16.2146,35.9446,0.0209833,20,1228.92,1175.9,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,45.1724,31.5821,9.71936,0.712941,0.6,1215.06,1222.09,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,1268.08,17.0993,35.8479,0.0298111,17,1640.23,1464.47,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,52.8224,30.9026,11.6978,0.568129,0.8,1222.35,1226.37,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,41.3035,31.9709,8.76384,0.804432,0.5,1825.73,1226.45,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,49.3932,31.1941,10.7554,0.631444,0.7,1270.19,2150.23,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,1451.09,16.5139,35.8954,0.0237963,19,2107.46,1961.61,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,56.8206,30.5857,12.5698,0.518734,0.9,1877.83,1903.85,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,52.1234,30.9605,4.45044,0.38365,16,631.054,666.306,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,13.6854,36.7682,1.82437,1.23794,6,752.018,856.861,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,33.8278,32.8381,3.16802,0.623676,11,836.438,679.921,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,0.20916,54.926,0.606116,3.81566,1,1457.81,1235.36,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,82.477,28.9675,6.88024,0.194511,26,671.945,695.523,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,114.596,27.5391,9.32731,0.10544,41,627.351,696.029,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,68.1946,29.7933,5.72905,0.263613,21,788.932,920.317,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,106.24,27.8679,8.66105,0.12439,36,802.786,743.536,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,94.6194,28.371,7.82847,0.151959,31,904.211,835.134,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,123.707,27.2069,9.83729,0.09251,46,662.404,855.987,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,131.593,26.9385,10.224,0.0831159,51,925.39,1072.37,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,145.582,26.4997,10.7427,0.0712844,61,964.135,950.16,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,158.028,26.1435,11.0535,0.0645355,71,912.109,903.268,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,138.424,26.7187,10.5283,0.0761937,56,891.572,1131.07,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,150.955,26.3423,10.9163,0.0674742,66,989.486,1007.58,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,164.167,25.9779,11.1688,0.0620234,76,1028.89,906.387,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,171.433,25.7899,11.2653,0.0601391,81,1138.72,919.482,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,176.57,25.6616,11.3468,0.0586251,86,1124.18,862.894,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,181.43,25.5437,11.4125,0.0572766,91,1060.44,901.407,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,186.19,25.4312,11.4603,0.0562403,96,1046.51,890.167,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,192.94,25.2766,11.5086,0.055277,101,1183.14,842.634,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,212.235,24.8626,11.625,0.0528536,116,995.23,718.169,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,201.46,25.0889,11.5983,0.0535352,111,1028.58,985.41,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,200.751,25.1042,11.5584,0.0543877,106,1012.24,972.076,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,217.697,24.7523,11.6462,0.0522748,121,921.957,907.254,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,223.547,24.6371,11.6617,0.0516825,126,1038.6,951.297,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,228.761,24.537,11.6726,0.0511104,131,711.172,1063.41,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,257.853,24.0171,11.749,0.0485436,151,856.369,927.302,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,271.956,23.7858,11.7611,0.0479656,156,859.655,893.059,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,236.639,24.3899,11.6945,0.0504519,136,819.856,1036.03,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,245.164,24.2362,11.7138,0.0497782,141,1046.82,895.335,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,259.28,23.9931,11.7306,0.0491527,146,840.904,1047.26,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,275.908,23.7232,11.7807,0.0473952,161,808.067,961.266,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,280.253,23.6553,11.7955,0.0467598,166,1077.86,1111.29,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,292.926,23.4632,11.8083,0.0461245,171,950.299,1107.06,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,302.838,23.3187,11.8328,0.044726,181,929.865,1074.55,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,297.796,23.3916,11.8189,0.0454583,176,1121.13,1058.39,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,321.144,23.0638,11.8392,0.0440058,186,921.87,1066.05,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,324.405,23.0199,11.8494,0.0432604,191,1123.0,991.279,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,347.019,22.7273,11.8671,0.0424165,196,1092.35,1009.73,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,68.0971,29.7995,7.07159,0.262741,21,650.864,508.667,
