transform,dataset,image_path,mse,psnr,compression_ratio,direct_compression_ratio,original_entropy,transformed_entropy,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,232.037,24.4752,30.0716,7.72162,6.67723,4.49371,0.144188,5,11032.9,9175.68,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,136.774,26.7708,25.207,7.51344,6.67723,4.49371,0.206268,3,11127.5,9201.42,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,178.048,25.6254,28.2331,7.64432,6.67723,4.49371,0.168537,4,11130.0,9220.12,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,867.633,18.7474,35.1133,7.95066,6.67723,4.49371,0.0502503,12,10850.0,9167.69,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,742.287,19.4251,34.7625,7.93871,6.67723,4.49371,0.0588424,11,10886.3,9160.15,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1009.56,18.0895,35.4744,7.95952,6.67723,4.49371,0.04375,13,10841.1,9150.87,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,474.09,21.3722,34.0963,7.90162,6.67723,4.49371,0.0818642,9,11029.5,9131.57,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1092.15,17.748,35.6917,7.965,6.67723,4.49371,0.039358,14,10887.8,9172.97,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,575.458,20.5307,34.3675,7.92151,6.67723,4.49371,0.0700594,10,11050.4,9148.65,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,289.861,23.5089,31.6688,7.78414,6.67723,4.49371,0.123256,6,11370.7,9151.69,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,334.47,22.8872,33.0573,7.84213,6.67723,4.49371,0.106981,7,11279.9,9149.86,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1146.07,17.5387,35.7713,7.96887,6.67723,4.49371,0.0359046,15,10882.6,9153.1,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,374.741,22.3935,33.7062,7.87653,6.67723,4.49371,0.0940354,8,11290.0,9134.79,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,97.496,28.2409,20.9386,7.28677,6.67723,4.49371,0.273038,2,11727.1,9191.75,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,62.1007,30.1998,13.8639,6.72089,6.67723,4.49371,0.460327,1,11811.7,9200.78,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1204.9,17.3213,35.8185,7.97218,6.67723,4.49371,0.0326644,16,10912.5,9113.67,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1268.08,17.0993,35.8479,7.97493,6.67723,4.49371,0.0298111,17,11016.5,9098.92,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1355.05,16.8113,35.8659,7.97809,6.67723,4.49371,0.0267396,18,10862.3,9098.23,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1451.09,16.5139,35.8954,7.98068,6.67723,4.49371,0.0237963,19,10894.7,9093.44,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1554.61,16.2146,35.9446,7.98319,6.67723,4.49371,0.0209833,20,10881.6,9109.87,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,41.3035,31.9709,8.76384,5.83195,6.67723,4.49371,0.804432,0.5,12750.6,9347.2,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,45.1724,31.5821,9.71936,6.05236,6.67723,4.49371,0.712941,0.6,12915.8,9354.19,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,49.3932,31.1941,10.7554,6.26375,6.67723,4.49371,0.631444,0.7,12576.5,9328.12,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,52.8224,30.9026,11.6978,6.42457,6.67723,4.49371,0.568129,0.8,12487.2,9271.72,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,56.8206,30.5857,12.5698,6.56065,6.67723,4.49371,0.518734,0.9,12504.2,9203.67,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,68.1946,29.7933,5.72905,2.46013,6.67723,3.81439,0.263613,21,5859.56,2913.94,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,52.1234,30.9605,4.45044,2.36411,6.67723,3.81439,0.38365,16,6364.11,2946.82,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,33.8278,32.8381,3.16802,2.16678,6.67723,3.81439,0.623676,11,6552.69,3042.37,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,82.477,28.9675,6.88024,2.51554,6.67723,3.81439,0.194511,26,5751.69,2906.54,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,13.6854,36.7682,1.82437,1.70894,6.67723,3.81439,1.23794,6,7279.01,3270.29,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,94.6194,28.371,7.82847,2.54962,6.67723,3.81439,0.151959,31,5677.28,2904.75,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,106.24,27.8679,8.66105,2.57168,6.67723,3.81439,0.12439,36,5900.31,2920.43,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,123.707,27.2069,9.83729,2.59752,6.67723,3.81439,0.09251,46,5614.43,2905.72,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,114.596,27.5391,9.32731,2.58655,6.67723,3.81439,0.10544,41,5699.36,2891.2,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,145.582,26.4997,10.7427,2.61825,6.67723,3.81439,0.0712844,61,5589.48,2894.26,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,138.424,26.7187,10.5283,2.61305,6.67723,3.81439,0.0761937,56,5671.02,2917.54,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,131.593,26.9385,10.224,2.60638,6.67723,3.81439,0.0831159,51,5725.01,2935.43,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,164.167,25.9779,11.1688,2.62962,6.67723,3.81439,0.0620234,76,5572.31,2944.73,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,158.028,26.1435,11.0535,2.62648,6.67723,3.81439,0.0645355,71,5619.67,2919.08,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,171.433,25.7899,11.2653,2.63221,6.67723,3.81439,0.0601391,81,5515.13,2934.99,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,176.57,25.6616,11.3468,2.63445,6.67723,3.81439,0.0586251,86,5576.49,2931.32,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,150.955,26.3423,10.9163,2.62238,6.67723,3.81439,0.0674742,66,5813.48,2936.68,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,0.209079,54.9277,0.606275,0.690232,6.67723,3.81439,3.81439,1,10769.2,4295.7,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,181.43,25.5437,11.4125,2.63596,6.67723,3.81439,0.0572766,91,5504.47,3011.68,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,192.94,25.2766,11.5086,2.63875,6.67723,3.81439,0.055277,101,5560.24,2938.55,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,186.19,25.4312,11.4603,2.63695,6.67723,3.81439,0.0562403,96,5829.06,2921.4,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,200.751,25.1042,11.5584,2.6405,6.67723,3.81439,0.0543877,106,5570.28,2915.06,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,201.46,25.0889,11.5983,2.64178,6.67723,3.81439,0.0535352,111,5526.24,2964.14,
