transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,454.493,21.5555,7.18767,0.28663,4,2109.11,1279.9,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,823.934,18.9719,7.88751,0.0504664,8,2282.03,1248.3,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,560.465,20.6453,7.51488,0.185345,5,2259.82,1358.59,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,671.716,19.8589,7.70226,0.121248,6,2345.19,1368.55,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,325.429,23.0062,6.54912,0.467796,3,2418.14,1445.47,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,606.084,20.3055,7.81695,0.0787366,7,2488.58,1435.32,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,224.771,24.6134,5.31,0.863201,2,2709.82,1395.87,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,72.5306,29.5256,3.18137,1.93119,1,2844.29,1570.54,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,938.098,18.4083,7.93094,0.032274,9,2123.47,1241.24,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,960.825,18.3044,7.9853,0.00741352,12,2020.82,1222.67,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,613.335,20.2538,7.97566,0.0121834,11,2062.21,1256.1,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,829.509,18.9426,7.95935,0.0198498,10,2189.17,1264.82,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,698.175,19.6912,7.99098,0.00445913,13,2024.97,1304.66,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,651.649,19.9907,7.99439,0.00267969,14,1982.23,1339.93,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1175.82,17.4274,7.9961,0.00162961,15,1984.13,1331.48,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1681.98,15.8726,7.99732,0.000926566,16,1965.23,1261.96,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1086.77,17.7694,7.99797,0.000510691,17,1405.77,819.94,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1577.56,16.1509,7.99854,0.000140411,19,1316.6,797.832,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1955.06,15.2192,7.99837,0.000268494,18,1333.83,820.547,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1709.76,15.8015,7.99878,5.57793e-05,20,1340.38,798.166,
